assignment_group,timeline,survival
Group 54,12.202777777777778,0.3500000000000002
Group 54,12.698611111111113,0.34500000000000025
Group 54,12.894444444444444,0.3400000000000002
Group 54,12.95625,0.33500000000000024
Group 54,13.036111111111111,0.33000000000000024
Group 54,13.068055555555556,0.32500000000000023
Group 54,13.140277777777778,0.32000000000000023
Group 54,13.397222222222222,0.3150000000000002
Group 54,13.85625,0.3100000000000002
Group 54,13.889583333333333,0.3050000000000002
Group 54,14.006944444444445,0.3000000000000002
Group 54,14.093055555555557,0.2950000000000002
Group 54,14.104166666666666,0.29000000000000015
Group 54,14.161111111111111,0.28500000000000014
Group 54,14.263194444444444,0.2800000000000001
Group 54,14.279166666666669,0.275
Group 54,14.325694444444444,0.27
Group 54,14.709027777777775,0.265
Group 54,14.84722222222222,0.26
Group 54,15.0125,0.255
Group 54,15.071527777777778,0.25
Group 54,15.319444444444445,0.245
Group 54,15.350694444444445,0.24
Group 54,15.7625,0.235
Group 54,15.814583333333331,0.23
Group 54,16.084027777777777,0.225
Group 54,16.105555555555554,0.22
Group 54,16.315277777777776,0.21500000000000002
Group 54,17.111805555555556,0.21
Group 54,17.156944444444445,0.20500000000000002
Group 54,17.175,0.2
Group 54,17.213194444444444,0.195
Group 54,17.23611111111111,0.19
Group 54,17.28125,0.185
Group 54,17.327083333333334,0.18000000000000002
Group 54,17.343055555555555,0.175
Group 54,17.42222222222222,0.16999999999999998
Group 54,17.995833333333334,0.16499999999999998
Group 54,18.038194444444443,0.15999999999999998
Group 54,18.084722222222226,0.155
Group 54,18.101388888888888,0.15
Group 54,18.35833333333333,0.14500000000000002
Group 54,18.529166666666665,0.14
Group 54,18.79583333333333,0.135
Group 54,19.57708333333333,0.13
Group 54,19.589583333333334,0.12500000000000003
Group 54,20.18055555555556,0.12000000000000001
Group 54,20.33125,0.11499999999999999
Group 54,20.354861111111116,0.11000000000000001
Group 54,20.42430555555556,0.10500000000000004
Group 54,20.823611111111116,0.10000000000000002
Group 54,21.294444444444444,0.09500000000000001
Group 54,22.32777777777778,0.09000000000000001
Group 54,23.10833333333333,0.085
Group 54,24.0625,0.07999999999999999
Group 54,24.12638888888889,0.075
Group 54,24.134027777777774,0.06999999999999998
Group 54,24.85902777777778,0.06499999999999999
Group 54,24.86875,0.06
Group 54,25.88055555555556,0.055
Group 54,26.311805555555555,0.05000000000000001
Group 54,28.20486111111111,0.045000000000000005
Group 54,28.292361111111116,0.04000000000000001
Group 54,28.30763888888889,0.035
Group 54,29.165277777777774,0.03000000000000001
Group 54,30.03611111111111,0.025000000000000012
Group 54,30.04930555555556,0.02000000000000001
Group 54,31.95833333333333,0.01500000000000001
Group 54,33.32013888888889,0.010000000000000004
Group 54,40.33541666666667,0.005000000000000002
Group 54,61.97291666666667,0.0
Group 76,5.019444444444445,0.9947089947089947
Group 76,5.0256944444444445,0.9894179894179893
Group 76,5.041666666666667,0.984126984126984
Group 76,5.04375,0.9788359788359787
Group 76,5.045833333333333,0.9735449735449735
Group 76,5.0569444444444445,0.9682539682539681
Group 76,5.070138888888889,0.9629629629629629
Group 76,5.072916666666667,0.9576719576719576
Group 76,5.0777777777777775,0.9523809523809523
Group 76,5.084722222222222,0.9470899470899471
Group 76,5.086111111111111,0.9417989417989417
Group 76,5.10625,0.9365079365079364
Group 76,5.107638888888889,0.9312169312169312
Group 76,5.110416666666667,0.9259259259259258
Group 76,5.131944444444445,0.9206349206349206
Group 76,5.132638888888889,0.9153439153439152
Group 76,5.141666666666667,0.9100529100529099
Group 76,5.143055555555556,0.9047619047619047
Group 76,5.145138888888889,0.8994708994708993
Group 76,5.15,0.8941798941798941
Group 76,5.168055555555555,0.8888888888888887
Group 76,5.174305555555556,0.8835978835978835
Group 76,5.177777777777778,0.8783068783068781
Group 76,5.188888888888889,0.8730158730158729
Group 76,5.203472222222223,0.8677248677248676
Group 76,5.223611111111111,0.8624338624338623
Group 76,5.235416666666667,0.857142857142857
Group 76,5.285416666666666,0.8518518518518517
Group 76,5.309027777777778,0.8465608465608464
Group 76,5.313194444444444,0.8412698412698412
Group 76,5.336111111111111,0.8359788359788358
Group 76,5.340972222222222,0.8306878306878305
Group 76,5.341666666666667,0.8253968253968252
Group 76,5.352777777777778,0.82010582010582
Group 76,5.35625,0.8148148148148147
Group 76,5.361111111111111,0.8095238095238094
Group 76,5.361805555555556,0.8042328042328041
Group 76,5.364583333333333,0.7989417989417988
Group 76,5.372916666666667,0.7936507936507936
Group 76,5.379166666666666,0.7883597883597883
Group 76,5.410416666666666,0.7830687830687829
Group 76,5.415972222222222,0.7724867724867724
Group 76,5.697222222222222,0.7671957671957671
Group 76,5.78125,0.7619047619047618
Group 76,5.804861111111111,0.7566137566137565
Group 76,5.911805555555556,0.7513227513227512
Group 76,5.949305555555555,0.7460317460317459
Group 76,5.953472222222223,0.7407407407407406
Group 76,6.001388888888889,0.7354497354497354
Group 76,6.0881944444444445,0.7301587301587301
Group 76,6.28125,0.7248677248677248
Group 76,6.282638888888889,0.7195767195767195
Group 76,6.309027777777778,0.7142857142857142
Group 76,6.334027777777778,0.708994708994709
Group 76,6.379861111111111,0.7037037037037036
Group 76,6.883333333333334,0.6984126984126983
Group 76,6.920138888888889,0.693121693121693
Group 76,6.980555555555555,0.6878306878306877
Group 76,7.029166666666667,0.6825396825396824
Group 76,7.191666666666666,0.6772486772486771
Group 76,7.271527777777778,0.6719576719576719
Group 76,7.5625,0.6666666666666665
Group 76,7.889583333333333,0.6613756613756613
Group 76,8.025694444444444,0.6560846560846559
Group 76,8.027083333333334,0.6507936507936507
Group 76,8.139583333333333,0.6455026455026454
Group 76,8.140972222222222,0.6402116402116401
Group 76,8.165972222222223,0.6349206349206348
Group 76,8.236805555555556,0.6296296296296295
Group 76,8.390277777777778,0.6243386243386243
Group 76,8.402083333333334,0.619047619047619
Group 76,8.783333333333333,0.6137566137566137
Group 76,8.847222222222221,0.6084656084656085
Group 76,8.876388888888888,0.6031746031746031
Group 76,8.926388888888889,0.5978835978835978
Group 76,8.94513888888889,0.5925925925925926
Group 76,9.03888888888889,0.5873015873015873
Group 76,9.1375,0.582010582010582
Group 76,9.265277777777778,0.5767195767195767
Group 76,9.418055555555556,0.5714285714285715
Group 76,9.786111111111111,0.5661375661375662
Group 76,9.823611111111113,0.5608465608465608
Group 76,9.875694444444443,0.5555555555555556
Group 76,9.890972222222222,0.5502645502645503
Group 76,9.9125,0.544973544973545
Group 76,9.999305555555557,0.5396825396825398
Group 76,10.009027777777778,0.5343915343915344
Group 76,10.154166666666669,0.5291005291005292
Group 76,10.194444444444445,0.5238095238095238
Group 76,10.20486111111111,0.5185185185185186
Group 76,10.365972222222222,0.5132275132275133
Group 76,10.422916666666667,0.507936507936508
Group 76,10.953472222222222,0.5026455026455028
Group 76,10.964583333333334,0.4973544973544975
Group 76,11.014583333333333,0.49206349206349226
Group 76,11.041666666666666,0.48677248677248697
Group 76,11.13263888888889,0.4814814814814817
Group 76,11.1375,0.4761904761904764
Group 76,11.1625,0.47089947089947115
Group 76,11.177083333333334,0.4656084656084658
Group 76,11.181944444444444,0.4603174603174605
Group 76,11.220138888888888,0.4550264550264553
Group 76,11.221527777777778,0.44973544973544993
Group 76,11.296527777777778,0.4444444444444447
Group 76,11.302777777777775,0.4391534391534394
Group 76,11.44097222222222,0.4338624338624341
Group 76,11.841666666666669,0.4285714285714288
Group 76,11.958333333333334,0.4232804232804235
Group 76,11.98263888888889,0.41798941798941824
Group 76,12.111805555555556,0.41269841269841295
Group 76,12.139583333333333,0.4074074074074077
Group 76,12.147916666666667,0.4021164021164024
Group 76,12.177083333333334,0.3968253968253971
Group 76,12.235416666666667,0.3915343915343918
Group 76,12.33611111111111,0.3862433862433865
Group 76,12.343055555555557,0.3809523809523812
Group 76,12.875694444444443,0.3756613756613759
Group 76,13.081944444444444,0.3703703703703706
Group 76,13.322916666666666,0.36507936507936534
Group 76,13.329166666666667,0.35978835978836005
Group 76,13.433333333333334,0.35449735449735476
Group 76,13.45486111111111,0.34920634920634946
Group 76,13.942361111111111,0.3439153439153442
Group 76,14.120833333333334,0.3386243386243389
Group 76,14.161111111111111,0.3333333333333336
Group 76,14.192361111111111,0.3280423280423283
Group 76,14.225,0.322751322751323
Group 76,14.229166666666666,0.3174603174603177
Group 76,14.284027777777778,0.3121693121693124
Group 76,15.009027777777778,0.3068783068783071
Group 76,15.098611111111111,0.30158730158730174
Group 76,15.141666666666667,0.29629629629629645
Group 76,15.174305555555556,0.2910052910052911
Group 76,15.240277777777775,0.2857142857142858
Group 76,15.397916666666667,0.2804232804232805
Group 76,15.811805555555557,0.27513227513227523
Group 76,15.994444444444444,0.26984126984126994
Group 76,16.136805555555554,0.26455026455026465
Group 76,16.2375,0.25925925925925936
Group 76,16.304861111111112,0.253968253968254
Group 76,16.324305555555554,0.24867724867724875
Group 76,17.23125,0.24338624338624346
Group 76,17.302083333333332,0.23809523809523817
Group 76,17.4375,0.23280423280423287
Group 76,17.450694444444444,0.2275132275132276
Group 76,18.721527777777776,0.2222222222222223
Group 76,18.851388888888888,0.216931216931217
Group 76,18.85763888888889,0.21164021164021174
Group 76,18.92013888888889,0.20634920634920642
Group 76,19.03333333333333,0.20105820105820113
Group 76,19.166666666666668,0.19576719576719584
Group 76,19.24861111111111,0.19047619047619055
Group 76,19.385416666666668,0.18518518518518523
Group 76,19.80763888888889,0.17989417989417994
Group 76,20.011111111111116,0.17460317460317465
Group 76,20.213194444444444,0.16931216931216936
Group 76,21.061805555555555,0.16402116402116407
Group 76,21.06458333333333,0.15873015873015878
Group 76,21.069444444444443,0.1534391534391535
Group 76,21.070138888888888,0.1481481481481482
Group 76,21.185416666666665,0.1428571428571429
Group 76,21.341666666666665,0.13756613756613761
Group 76,21.40972222222222,0.13227513227513235
Group 76,21.46875,0.12698412698412703
Group 76,21.884027777777774,0.12169312169312171
Group 76,22.054861111111112,0.11640211640211645
Group 76,22.347916666666663,0.11111111111111119
Group 76,22.363888888888887,0.10582010582010588
Group 76,22.382638888888888,0.10052910052910058
Group 76,22.668055555555554,0.09523809523809529
Group 76,22.926388888888887,0.08994708994708997
Group 76,26.45277777777778,0.08465608465608467
Group 76,29.106944444444444,0.07936507936507939
Group 76,31.81875,0.07407407407407407
Group 76,31.93958333333333,0.06878306878306881
Group 76,32.727777777777774,0.06349206349206352
Group 76,32.888194444444444,0.058201058201058226
Group 76,38.91041666666667,0.052910052910052935
Group 76,40.32013888888889,0.04761904761904764
Group 76,49.00138888888889,0.042328042328042347
Group 76,51.94791666666666,0.03703703703703705
Group 76,51.953472222222224,0.031746031746031765
Group 76,55.06944444444444,0.026455026455026478
Group 76,55.86875,0.021164021164021184
Group 76,56.20208333333333,0.01587301587301589
Group 76,61.45,0.01058201058201059
Group 76,61.82222222222222,0.005291005291005295
Group 76,83.03958333333334,0.0
Group 37,5.020833333333333,0.9943181818181818
Group 37,5.061111111111111,0.9886363636363636
Group 37,5.061805555555556,0.9829545454545454
Group 37,5.064583333333333,0.9772727272727272
Group 37,5.079166666666667,0.971590909090909
Group 37,5.079861111111111,0.9659090909090908
Group 37,5.0875,0.9602272727272727
Group 37,5.090972222222222,0.9545454545454545
Group 37,5.101388888888889,0.9488636363636364
Group 37,5.108333333333333,0.9431818181818181
Group 37,5.1194444444444445,0.9374999999999999
Group 37,5.134722222222222,0.9318181818181818
Group 37,5.14375,0.9261363636363635
Group 37,5.154861111111111,0.9204545454545454
Group 37,5.16875,0.9147727272727272
Group 37,5.230555555555555,0.909090909090909
Group 37,5.305555555555555,0.8977272727272727
Group 37,5.308333333333334,0.8920454545454545
Group 37,5.41875,0.8863636363636362
Group 37,5.543055555555555,0.8806818181818181
Group 37,5.765972222222223,0.8749999999999999
Group 37,5.798611111111111,0.8693181818181818
Group 37,5.992361111111111,0.8636363636363636
Group 37,6.003472222222222,0.8579545454545454
Group 37,6.04375,0.8522727272727273
Group 37,6.047916666666667,0.8465909090909091
Group 37,6.079861111111111,0.8409090909090908
Group 37,6.091666666666667,0.8352272727272726
Group 37,6.170138888888889,0.8295454545454545
Group 37,6.251388888888889,0.8238636363636362
Group 37,6.341666666666667,0.818181818181818
Group 37,6.396527777777778,0.8124999999999999
Group 37,6.809722222222222,0.8068181818181818
Group 37,6.852083333333334,0.8011363636363635
Group 37,6.924305555555556,0.7954545454545453
Group 37,6.984722222222223,0.7897727272727272
Group 37,7.040972222222222,0.7840909090909091
Group 37,7.207638888888889,0.7784090909090908
Group 37,7.3381944444444445,0.7727272727272727
Group 37,7.78125,0.7670454545454545
Group 37,7.832638888888889,0.7613636363636364
Group 37,7.9430555555555555,0.7556818181818181
Group 37,7.945833333333334,0.7499999999999999
Group 37,7.998611111111111,0.7443181818181818
Group 37,8.00763888888889,0.7386363636363635
Group 37,8.063888888888888,0.7329545454545454
Group 37,8.095138888888888,0.7272727272727272
Group 37,8.102083333333333,0.7215909090909091
Group 37,8.189583333333333,0.7102272727272727
Group 37,8.265972222222222,0.7045454545454545
Group 37,8.377083333333333,0.6988636363636362
Group 37,8.794444444444444,0.693181818181818
Group 37,8.822916666666666,0.6874999999999999
Group 37,10.009027777777778,0.6818181818181817
Group 37,10.01388888888889,0.6761363636363635
Group 37,10.092361111111112,0.6704545454545454
Group 37,10.501388888888888,0.6647727272727272
Group 37,10.908333333333331,0.6590909090909091
Group 37,10.947222222222225,0.6534090909090909
Group 37,10.979861111111113,0.6477272727272728
Group 37,10.98263888888889,0.6420454545454546
Group 37,11.33611111111111,0.6363636363636364
Group 37,11.811111111111112,0.6306818181818182
Group 37,11.89236111111111,0.625
Group 37,12.042361111111113,0.6193181818181819
Group 37,12.094444444444443,0.6136363636363638
Group 37,12.765277777777778,0.6079545454545455
Group 37,12.943055555555556,0.6022727272727273
Group 37,12.952083333333333,0.5965909090909092
Group 37,13.021527777777775,0.5909090909090909
Group 37,13.046527777777778,0.5852272727272728
Group 37,13.390972222222222,0.5795454545454546
Group 37,13.820833333333333,0.5738636363636365
Group 37,13.959722222222222,0.5681818181818182
Group 37,14.036111111111111,0.5625000000000001
Group 37,14.040972222222225,0.556818181818182
Group 37,14.160416666666666,0.5511363636363638
Group 37,14.730555555555556,0.5454545454545456
Group 37,14.99236111111111,0.5397727272727274
Group 37,15.029166666666669,0.5340909090909093
Group 37,15.070833333333333,0.5284090909090912
Group 37,15.79513888888889,0.5227272727272729
Group 37,16.218055555555555,0.5170454545454548
Group 37,16.38125,0.5113636363636366
Group 37,16.88125,0.5056818181818185
Group 37,17.114583333333332,0.5000000000000002
Group 37,17.136805555555554,0.49431818181818205
Group 37,17.170833333333334,0.4886363636363639
Group 37,17.31388888888889,0.4829545454545457
Group 37,17.38888888888889,0.47727272727272757
Group 37,17.75347222222222,0.4715909090909094
Group 37,17.99513888888889,0.4659090909090912
Group 37,18.28333333333333,0.46022727272727304
